Temp,m2,m18,m26,m27,m28,m29,m31,m39,m41,m44,m45,m56,m57,m70
5.386359999999999673e+02,1.437690011217548580e+00,3.699399847509103889e-01,1.854655303299722613e-01,2.180492398690048184e-01,4.961718710185841985e+00,4.875225654091774885e-01,7.034360680855911152e-02,9.005013760983526794e-02,1.149142614122268258e-01,1.676398379396380367e+00,4.012242820065713145e-02,1.407533048503786799e-02,1.035104422590407691e-02,2.291243833523765039e-02
5.395910999999999831e+02,1.440082754763594597e+00,3.714562303790968079e-01,1.865060403702775982e-01,2.173023016775236793e-01,4.973037892983656505e+00,4.925786993051266549e-01,6.968326225765907045e-02,8.960065112724541203e-02,1.150222568226738629e-01,1.678593601402303515e+00,3.948737226405085038e-02,1.381420452813716948e-02,1.072241001163162788e-02,2.363366328964822127e-02
5.404669000000000096e+02,1.446046810408577077e+00,3.717848291825183171e-01,1.874061192264181996e-01,2.185568433015914469e-01,4.981648565668560735e+00,4.984934231792497172e-01,6.967495990073473144e-02,9.064170097420652661e-02,1.154618691273261999e-01,1.681567594780997155e+00,4.002296741755954901e-02,1.455469010493788684e-02,1.014977823159995789e-02,2.328427404900379472e-02
5.413605999999999767e+02,1.448977215332831747e+00,3.742142305390259160e-01,1.879491947031715626e-01,2.191364624068021794e-01,4.988529103716878410e+00,5.056742703498615654e-01,7.006833548816154833e-02,9.067893251419600897e-02,1.170111102722155016e-01,1.683531273477836931e+00,3.938856047213459832e-02,1.508090423167438021e-02,1.074527787799425295e-02,2.385925426684980255e-02
5.422471000000000458e+02,1.452146454822428989e+00,3.760134459233728244e-01,1.894858572545017883e-01,2.195970255753366407e-01,4.996522749744189973e+00,5.102504886016632213e-01,7.090448626761458595e-02,9.151502478982798117e-02,1.176689287581468152e-01,1.687605004445749568e+00,3.980346812708893123e-02,1.513436213162869248e-02,1.033935000282593109e-02,2.431558595050929694e-02
5.431149000000000342e+02,1.457353606560652715e+00,3.780840781269175777e-01,1.884462511696255449e-01,2.208071142406605181e-01,5.001133193282420564e+00,5.157029690371306430e-01,7.103972754351511876e-02,9.138274705589330416e-02,1.183530791261392379e-01,1.691950308855589613e+00,4.004441044944090367e-02,1.559855316608388387e-02,1.007526784638110295e-02,2.329947741482359808e-02
5.440146999999999480e+02,1.467844336363934410e+00,3.816687233813389479e-01,1.890535844092049444e-01,2.204822974039379047e-01,5.009299887548952057e+00,5.221343935786606494e-01,7.133180095363343687e-02,9.093792745092016405e-02,1.193565808275395823e-01,1.691961655932917807e+00,3.948007852832061126e-02,1.555187655897324883e-02,1.087849366861745604e-02,2.387459247961293274e-02
5.449538999999999760e+02,1.475779594953750884e+00,3.816367338965593881e-01,1.890665519294128794e-01,2.224057866838511088e-01,5.016225222333356548e+00,5.273670508845063054e-01,7.109371219199639436e-02,9.117522753874396368e-02,1.204983248800132190e-01,1.698258216487252392e+00,4.087823084618388836e-02,1.623736868689451551e-02,1.008910707954807640e-02,2.312447946054286413e-02
5.457287999999999784e+02,1.479782427914003051e+00,3.836091733453146357e-01,1.900090542287156126e-01,2.220770510158092959e-01,5.025631883640690134e+00,5.340005036141688421e-01,7.128182684482796405e-02,9.164416150525905858e-02,1.223963988298493177e-01,1.702006139958002207e+00,4.044770984633266897e-02,1.582610100101200512e-02,1.104558953419532141e-02,2.429391512570833189e-02
5.465635999999999513e+02,1.487109816181325428e+00,3.847333654349243126e-01,1.903938103537302640e-01,2.234718146247147152e-01,5.036431704526433073e+00,5.385173857816614174e-01,7.053497448731391173e-02,9.335083311999559097e-02,1.241132341071544687e-01,1.704199406548232876e+00,4.100972360150445528e-02,1.658381515529937233e-02,1.122640000611627165e-02,2.306021311966960363e-02
5.474669999999999845e+02,1.489238950229458958e+00,3.871589419643723939e-01,1.910981279641793540e-01,2.217418207620019122e-01,5.042193767498901025e+00,5.450294427263808750e-01,7.048895836104768220e-02,9.401989678787034399e-02,1.254825925881674076e-01,1.708791808695005354e+00,4.117143302131331950e-02,1.601826404912148893e-02,1.147064435591654830e-02,2.464403917998518601e-02
5.483025999999999840e+02,1.493397685974595657e+00,3.894345432544064067e-01,1.920697307123593323e-01,2.215463212678216443e-01,5.052531923023685145e+00,5.507682437676417742e-01,7.023520744511688174e-02,9.432697293874139910e-02,1.264938363681211708e-01,1.712508746305259066e+00,4.146459457887832767e-02,1.550424445641451765e-02,1.212395259482496046e-02,2.483229493043061231e-02
5.492060000000000173e+02,1.504622417384289257e+00,3.892899555601052608e-01,1.931826933503748844e-01,2.241071443223813242e-01,5.060769871484625426e+00,5.564161810989731727e-01,7.033852295772806407e-02,9.592597303050098834e-02,1.262743355554304392e-01,1.715411473437791656e+00,4.207358457916815508e-02,1.645034270558906608e-02,1.145993596130545633e-02,2.326039159332038420e-02
5.499297000000000253e+02,1.512421447710845079e+00,3.928738421886299736e-01,1.934680189238179582e-01,2.242235914636661054e-01,5.063130395007644502e+00,5.624021073462333042e-01,7.003643693350591892e-02,9.544150731537288934e-02,1.278354028698769351e-01,1.719853646628058730e+00,4.143177297174438500e-02,1.593496443402736551e-02,1.274747220026772876e-02,2.377095272948818311e-02
5.508550999999999931e+02,1.521087744134907105e+00,3.939578036104464664e-01,1.946761141346388113e-01,2.258302875664826015e-01,5.069792006919390026e+00,5.697472522457553978e-01,7.072224440411287172e-02,9.588759279233949329e-02,1.285210372316192284e-01,1.723300350773175671e+00,4.218529148602159773e-02,1.664216015491909451e-02,1.187358417818458987e-02,2.299847232275642472e-02
5.517335000000000491e+02,1.530104035684566099e+00,3.956364186162504293e-01,1.949108474238238076e-01,2.274671651740003409e-01,5.085639789495335350e+00,5.759578485718641616e-01,6.996109579609177676e-02,9.662290420294350479e-02,1.307490374838704561e-01,1.725486577651159648e+00,4.136556742847871670e-02,1.678993262871243675e-02,1.340621422514737260e-02,2.339924196820670696e-02
5.526572999999999638e+02,1.532124406408287065e+00,3.985423744027201121e-01,1.964778648744480716e-01,2.284550950641177636e-01,5.089759974354658212e+00,5.841391831864073403e-01,7.042766299278159503e-02,9.656168311694413031e-02,1.312649575847842920e-01,1.730629308887895901e+00,4.311986928209876613e-02,1.639913241267393698e-02,1.226073213567341336e-02,2.377334808586511680e-02
5.535125000000000455e+02,1.542122772669888953e+00,3.988797328858652014e-01,1.974738925584597626e-01,2.299425209726903008e-01,5.098855405884618719e+00,5.899264208209391569e-01,7.004299898554006143e-02,9.795203917697686835e-02,1.336935295014526348e-01,1.731626165727324640e+00,4.297336092849209088e-02,1.678149868449355098e-02,1.369099236246584805e-02,2.394918839574625147e-02
5.544343999999999824e+02,1.553656873239642522e+00,4.008893640000124048e-01,1.985308992920608029e-01,2.300007228915630364e-01,5.108056865937709468e+00,5.956360662707762543e-01,7.017213370696248620e-02,9.809247023485878625e-02,1.342655481498513936e-01,1.737617552656594455e+00,4.471083010104837108e-02,1.588931493489556535e-02,1.296828034577968136e-02,2.432497667183677881e-02
5.553676000000000386e+02,1.566675507999433670e+00,4.046657416859531509e-01,1.971317401101795874e-01,2.307052629296048596e-01,5.120672593893127456e+00,6.005853959797535779e-01,7.002211285900428184e-02,9.963676344208560742e-02,1.359029369700566203e-01,1.738421022158605389e+00,4.445261732898753149e-02,1.623408358810475571e-02,1.371749969890562193e-02,2.365626472691079174e-02
5.562070999999999685e+02,1.576633716884411118e+00,4.067937522487511393e-01,1.988612563013870127e-01,2.325593685773000852e-01,5.124944445268594606e+00,6.036927242594316567e-01,7.108907591910446078e-02,1.018881279426898656e-01,1.359039075906720573e-01,1.739287708149843681e+00,4.475809944010650243e-02,1.707727181082119294e-02,1.390749195594204179e-02,2.370303219301242437e-02
5.572129999999999654e+02,1.583500969930483615e+00,4.093363765532262999e-01,1.984061113435033052e-01,2.347068643922634035e-01,5.133405192686857355e+00,6.109168086914915641e-01,7.059042589021352621e-02,1.023567980130434124e-01,1.381933531567309248e-01,1.746532533071563087e+00,4.443399713346529722e-02,1.685214051898886040e-02,1.357683580258266243e-02,2.434663352859287033e-02
5.580638000000000147e+02,1.588748386198550300e+00,4.122653041856982892e-01,2.006022004224238819e-01,2.348290704637331361e-01,5.140585765277182695e+00,6.169837314339989831e-01,7.209559519015516782e-02,1.034869501944252757e-01,1.391984293205239531e-01,1.746415776631515371e+00,4.459993310647214493e-02,1.765541579694662744e-02,1.286608772952188562e-02,2.454868866173888498e-02
5.589235999999999649e+02,1.598866445725467766e+00,4.149143253859082225e-01,1.999691786669681726e-01,2.361048021884873949e-01,5.150145690465261161e+00,6.228635040784431531e-01,7.096200000410939068e-02,1.029938889350410364e-01,1.416570473101408378e-01,1.750962074470338470e+00,4.416601482690733771e-02,1.799963549312291050e-02,1.268811663848132265e-02,2.467056777766429843e-02
5.597827999999999520e+02,1.607164124527197480e+00,4.172933156115443687e-01,2.013984732927321941e-01,2.370294287369717479e-01,5.159155156135154741e+00,6.302795927432138789e-01,7.322530817891531596e-02,1.035961808056263256e-01,1.416618177715249782e-01,1.756776388858416249e+00,4.480919452613227327e-02,1.851630365599338246e-02,1.220533760454517447e-02,2.528710499009095142e-02
5.607333999999999605e+02,1.621723868191998541e+00,4.196855594161499337e-01,2.016032516895147064e-01,2.393800392935631072e-01,5.175497435254425405e+00,6.355459161781569222e-01,7.248861247925939000e-02,1.041317488862916474e-01,1.445425034677791931e-01,1.759754742390876148e+00,4.490635347799640242e-02,1.868425326956928145e-02,1.216541475858459037e-02,2.466652431423510539e-02
5.615693999999999733e+02,1.630159137339023623e+00,4.243523713992443103e-01,2.039609248825010601e-01,2.384742055580789666e-01,5.185696919107296132e+00,6.410587783488579383e-01,7.403770507601631357e-02,1.043685104843442568e-01,1.460629601580367698e-01,1.761048221327448315e+00,4.558011967804365128e-02,1.819865861188457723e-02,1.231397017781710179e-02,2.589065114139599277e-02
5.622064000000000306e+02,1.637435762070396983e+00,4.262797036354342151e-01,2.047763399746399537e-01,2.389716447994131854e-01,5.196265229139078734e+00,6.444344340741903210e-01,7.468602580441779937e-02,1.053056040441896490e-01,1.472151470499214465e-01,1.763315652226753016e+00,4.590688660553060574e-02,1.849810824217701377e-02,1.196127396412322019e-02,2.583718816921629080e-02
5.631313999999999851e+02,1.639577204082167228e+00,4.289150944971944490e-01,2.041173450637803477e-01,2.397724914358546622e-01,5.215411773229587489e+00,6.500745916891710330e-01,7.361734075179653114e-02,1.070295199205886227e-01,1.494785787236843078e-01,1.764839534336295035e+00,4.494641341913641064e-02,1.854353673621544213e-02,1.287471860694455739e-02,2.500529329831924219e-02
5.640021000000000413e+02,1.644859709313905238e+00,4.326928040721833568e-01,2.061363294301673532e-01,2.403928199492244011e-01,5.230020599365681200e+00,6.559190819755573720e-01,7.565115781951214924e-02,1.069790953104700071e-01,1.498164140878238682e-01,1.770082692463279539e+00,4.565558513950714742e-02,1.804387141459247446e-02,1.256461459015401072e-02,2.552100102982388097e-02
5.647772999999999683e+02,1.658238194204541216e+00,4.324850923813758907e-01,2.058894165196639148e-01,2.416669515051679262e-01,5.241338049185333858e+00,6.597533778155080242e-01,7.430856136552804747e-02,1.085280102111678691e-01,1.517981265212844377e-01,1.772911199409771488e+00,4.522074491482658276e-02,1.878743955367490753e-02,1.292020292276979676e-02,2.446368191661935088e-02
5.656799999999999500e+02,1.672493818161660428e+00,4.365452871574213578e-01,2.069493494388829902e-01,2.424583482740032547e-01,5.260542229466161679e+00,6.656200623015378071e-01,7.510615658432306940e-02,1.086202788683833798e-01,1.527914887579295833e-01,1.777205597399759807e+00,4.561445491255175511e-02,1.819159160264124941e-02,1.240593844950027558e-02,2.538483908618236265e-02
5.664918000000000120e+02,1.676185170059650620e+00,4.371798738040651999e-01,2.070243395800998032e-01,2.446095902277513057e-01,5.274193539557423982e+00,6.675014041454905289e-01,7.483636043335505084e-02,1.101977227043264285e-01,1.541347061608686619e-01,1.779154676310910066e+00,4.531712270437796009e-02,1.881747870002445019e-02,1.203528940943675296e-02,2.465421073345194780e-02
5.674344999999999573e+02,1.683066388470702890e+00,4.416621705539124365e-01,2.089326729108625935e-01,2.440592387881688752e-01,5.290855667497342374e+00,6.721898441745124408e-01,7.492835771823047608e-02,1.106752269775658770e-01,1.554761085429428036e-01,1.782858901808731522e+00,4.489253537617030054e-02,1.811607800984177397e-02,1.234755659795708227e-02,2.567468876239409337e-02
5.684926000000000386e+02,1.691236749317854393e+00,4.469062780881938313e-01,2.109876707121018935e-01,2.443691221422544524e-01,5.301864712367174270e+00,6.760688168702544409e-01,7.467699063830410267e-02,1.104710516029743239e-01,1.566385545958948189e-01,1.786192893404620285e+00,4.469765077751960969e-02,1.734039030764011891e-02,1.213049445735459031e-02,2.557635299843009913e-02
5.693749000000000251e+02,1.699429241509355482e+00,4.485593753092327329e-01,2.125437091021683544e-01,2.463048684914633246e-01,5.320284948856237150e+00,6.810740220608269002e-01,7.477995697932010577e-02,1.113408016305238446e-01,1.583406080057030429e-01,1.789857281077788631e+00,4.536311636496596911e-02,1.763310886750607542e-02,1.117891596344849914e-02,2.494106570590387539e-02
5.702981999999999516e+02,1.709465773510363107e+00,4.522262096801825670e-01,2.125676368374020409e-01,2.468393499906570421e-01,5.334204764543963861e+00,6.827586702473454894e-01,7.414873847436426191e-02,1.120091551644198102e-01,1.599724832667552277e-01,1.791299319779636301e+00,4.405910715061572835e-02,1.792086444407209322e-02,1.291599168262985708e-02,2.462005672872013412e-02
5.712217000000000553e+02,1.719509132850396860e+00,4.542489570828083245e-01,2.132598539895851908e-01,2.486469818293903788e-01,5.350782351814589610e+00,6.853456746910558950e-01,7.486344255794137592e-02,1.120828531503095804e-01,1.597302650624199405e-01,1.794055675665212179e+00,4.494329597022891920e-02,1.710725992606586254e-02,1.188084298582689491e-02,2.465092369791682669e-02
5.720848999999999478e+02,1.728445591100542522e+00,4.573575599295787164e-01,2.132562918167763832e-01,2.496603157915850968e-01,5.369118920497568226e+00,6.862888807376222866e-01,7.481780483591699005e-02,1.127796408984237941e-01,1.617789297608015486e-01,1.793376240452398296e+00,4.402162621465677272e-02,1.783677800863185670e-02,1.304781498316585908e-02,2.433209355231549798e-02
5.729316999999999780e+02,1.738410262786548088e+00,4.600027032202207433e-01,2.150850711676455251e-01,2.506952127465797986e-01,5.386360584896872084e+00,6.860138267611617380e-01,7.471665930031559655e-02,1.124141679432651697e-01,1.628674615229108447e-01,1.792375507454646577e+00,4.493232523613079066e-02,1.664330442849762393e-02,1.197322708242937184e-02,2.505462060389949952e-02
5.738884000000000469e+02,1.756993743450839141e+00,4.630119172736617550e-01,2.156377403479005361e-01,2.529528771221103423e-01,5.397130195833592659e+00,6.879468712448058021e-01,7.459099524797435654e-02,1.140517148039518758e-01,1.641510454862344925e-01,1.790493389656757861e+00,4.450341585369575748e-02,1.788646915861736436e-02,1.265334780975418613e-02,2.461354683999122939e-02
5.747119999999999891e+02,1.762298798896082097e+00,4.664305394446457420e-01,2.157048187950512674e-01,2.547437669566120499e-01,5.411608734004270005e+00,6.886487305387172242e-01,7.436657493713882960e-02,1.129983880728691742e-01,1.649841281307490304e-01,1.794478175888937210e+00,4.476617342816924250e-02,1.624539220490725522e-02,1.204243309921088079e-02,2.560544224101279909e-02
5.754512999999999465e+02,1.774192477139766133e+00,4.692452238238402629e-01,2.166252149034591512e-01,2.560695816673549396e-01,5.423346278456246949e+00,6.881774482609231969e-01,7.481543960413605809e-02,1.129392558415726611e-01,1.658999289109771569e-01,1.794338470329937207e+00,4.522837808547092164e-02,1.604227607244823606e-02,1.156610986310707689e-02,2.604338874556128003e-02
