Temp,m2.0,m18.0,m27.0,m28.0,m31.0,m39.0,m41.0,m44.0,m57.0,m70.0
647.9645,1.4501971476820925,0.4250394407801765,0.22643781791169645,5.48771631841521,0.07166668969196109,0.006132550475837646,0.11205046457988495,1.839547920266909,0.010903181553085617,0.020413427046601276
648.5708,1.4472799029770589,0.4243770364573223,0.2266820884619686,5.488721311395822,0.07255965906438959,0.007129202418279977,0.11091195743725049,1.8422428502265376,0.010473592743195176,0.020572418308487942
649.2791,1.4491140416805715,0.4230306735319438,0.22856957865228478,5.494610869050353,0.07144416002726929,0.005346793825224893,0.11184213527385665,1.8432880587793734,0.010471491897392646,0.019182823148997455
649.9396,1.4478806795360077,0.4238845414547495,0.22834246865795735,5.498700639485501,0.07065443087813637,0.005467587461815725,0.11373211866737666,1.8477281967444927,0.01145069235213804,0.020681647358380042
650.6293,1.445725890828816,0.4244797832780173,0.2284377752043518,5.499393416776828,0.07086157163318006,0.007230048526533523,0.11404323555969276,1.8520907113896712,0.010987475012263243,0.021388134314541025
651.407,1.4409542655037273,0.4224139345602953,0.22998173096661123,5.502110810534371,0.07048960408477323,0.007705411215872267,0.1130212829590359,1.852087460346272,0.009506430832412122,0.019633081721562938
652.2887,1.4404620087637423,0.4240042487821702,0.22882827258134028,5.501567783439862,0.06935481791245235,0.005351213567490472,0.11411808603665387,1.8555326710941022,0.01132940480369099,0.0204171062815333
653.4833,1.4423476699710696,0.4248891247926856,0.2287237217919481,5.492538423724887,0.07011334053810696,0.004104772189825948,0.11370158218660108,1.8573219345679277,0.0114883413755128,0.01967549355002008
654.6537,1.437659306492161,0.4243253692570205,0.22817313181830656,5.495325705595091,0.06920075224557494,0.0032314725383397335,0.11407324831669438,1.8594494201320675,0.011725110753889045,0.019335823758238127
655.8321,1.433144020435192,0.4241608907418041,0.22887564209270284,5.4988133750459305,0.07014102639410563,0.0042896905219393655,0.11490471761219365,1.8667795563883391,0.011205840773238912,0.019414043524203558
656.8371,1.4292479016242736,0.42535428519166596,0.2292688843654749,5.5045123731361505,0.07049153821394841,0.004588714507377862,0.11488409198354749,1.8700752816770772,0.011148281846869279,0.019564082297828307
657.8139,1.4333902579522306,0.42392383996288746,0.23100376871063658,5.5110604020689715,0.07068500955394076,0.003380714621179763,0.11616568325360681,1.8734473833826497,0.011223458144431209,0.018732203584953193
658.7287,1.4304659427842097,0.42421642120949754,0.23112927534830566,5.509620299144199,0.06923460544043436,-2.8145193867787528e-05,0.11753337263347706,1.873202032501772,0.012302543311406788,0.017628524671443557
659.4758,1.4234948169115178,0.42722548096219337,0.2288520680395451,5.51648183724141,0.06988308543218583,0.002431322005645828,0.11777650088516103,1.8758449878181165,0.012334484324955763,0.01958763257408382
660.2241,1.4207044384129133,0.4282012717259557,0.22867696354390116,5.516686122522992,0.07021838580788592,0.0010763748224989125,0.11829086015060596,1.8783178722177052,0.012914509652097395,0.019365745100662503
660.7123,1.4244815644618574,0.4261150797282338,0.23079844724171125,5.5217905663088445,0.07084950577612181,-0.0008983819833789297,0.11745130413592139,1.8789735956444389,0.012390428866745185,0.017077634413412507
661.2967,1.4195143811627977,0.4266355695709634,0.23076710165299125,5.533839181555073,0.0699861076374576,-0.0016351324848440513,0.11874463711166755,1.8807991737290224,0.01316383749051192,0.01761410429517169
662.103,1.415019901441796,0.42794395740564833,0.23021648860565716,5.538831661715069,0.07058242230128585,-0.0019176830928444785,0.11922910594573502,1.884058582206829,0.013600805046246722,0.018021216928695055
662.8987,1.413285254949935,0.4283969776660103,0.23068524826996606,5.5409593507285395,0.07162613583504929,0.0002114255753129686,0.11720635329092065,1.88691469599349,0.011305720645833045,0.016384754590425328
663.7344,1.4166663541932785,0.42938745161064595,0.2309032328429171,5.54784217113949,0.06924908824955782,-0.001157832027928813,0.12016403363748485,1.8914272135028876,0.012391535007509002,0.016877388586320673
664.7219,1.4111083609341342,0.4294467449507775,0.23003201740914972,5.546320244037352,0.07142210934668443,0.0034995507617995698,0.11907892914822396,1.8987697640589198,0.010751132542301312,0.018147005217690682
665.978,1.4038184020149764,0.4279450835730381,0.2302497307769388,5.535892259351644,0.0700335377204503,0.0002744987188725793,0.12160629501535422,1.8974840155466892,0.011944243355523465,0.017349907285771023
667.2624,1.3953848257539956,0.4290627046648218,0.22990081942781165,5.536801429990004,0.07159574464569733,0.0010334960740909088,0.12205483594588738,1.901882835238406,0.011709162693878672,0.017603081203918045
668.2585,1.397281631325295,0.42973091526312335,0.23164715158158292,5.536993393321226,0.07341682567939564,0.0033003372414871714,0.12176870677298468,1.905511953397486,0.010594529001840255,0.01776735334321947
669.3347,1.3951250258123324,0.4313116607319315,0.23304303532516404,5.549571465964327,0.07374434528354651,0.004052667607849142,0.12136121298763565,1.9112341494775325,0.010047800097529369,0.017568220103930113
670.2891,1.3950998747569217,0.4297997370212541,0.23456474566880042,5.546480507222943,0.07436886936239412,0.002356289638873081,0.12218646917914958,1.9101260161766231,0.009879888129122605,0.016007661672853314
671.2136,1.389834442135907,0.43178011855069676,0.23274432108818568,5.548220514453486,0.07390608826794681,0.003407134490104549,0.12204065813036179,1.9168237872463978,0.010421254927654743,0.01760183788549544
671.8111,1.3900600067210527,0.4300566676494434,0.23526735343499322,5.546684906876329,0.07423219876256577,0.004882468163405695,0.1209044225448784,1.9203375321812153,0.00892709316329755,0.01660586845625566
672.375,1.387934974534342,0.43075706814824266,0.23568858409664997,5.542819067658299,0.07468677604070977,0.005318381189407605,0.12085700202190822,1.9229627460880898,0.008913321709161287,0.01692521845053497
672.9592,1.394266829024663,0.43213366219896376,0.2363176239471589,5.5485784543475845,0.07323279888422456,0.002651209314635257,0.12180882800040063,1.9270730894983563,0.010144386746712253,0.016616562527465493
673.5979,1.3923335635627976,0.43331117044126216,0.23632160893646453,5.545242335266351,0.0729942821969008,0.002945614020536278,0.12227296112694831,1.930317636065484,0.010442195371629492,0.017272852534854926
674.4171,1.3919123583898292,0.4356921832978258,0.2372101541064253,5.544054848191657,0.07476267935511793,0.006788874142412512,0.12122984982112218,1.9371651591023553,0.008518461233794239,0.01750264734442089
675.1926,1.3887394548308707,0.43587458816743063,0.23845457215247523,5.549771069341989,0.07334543085036309,0.0018487839424283963,0.12312032864976082,1.941066954758349,0.010010525466178366,0.015800285023546048
676.169,1.3826397080523116,0.43900749273341266,0.23847149071348403,5.55294710828093,0.07453034612145067,0.005194607529805685,0.12287648830772377,1.9423506307826246,0.009456869368974136,0.017608757854242332
677.3286,1.3808910453544443,0.43776691698332043,0.23780285342996874,5.543380467039929,0.07437759812693072,0.003689848286944982,0.12260741662326718,1.9432361841329095,0.010110460083499806,0.017375871786430592
678.3997,1.3750507806720607,0.43713035299227077,0.23815055392145046,5.53605443987962,0.07486489335543954,0.0032563406039020186,0.12137172545805958,1.9505609747848691,0.010435723171577899,0.01750528902056796
679.6764,1.37544644135075,0.4387295634069156,0.24001459442301395,5.540779771097822,0.07569543672892941,0.0011445638399015202,0.12176406402084598,1.9569009411650207,0.011396874613168184,0.017241444939904628
680.9673,1.3792682998978603,0.4393442961865538,0.24020779047412494,5.549999395205464,0.07536515862154188,0.0012927650239633404,0.12202571930736958,1.9668562252180797,0.011209930398453916,0.017088526152167844
682.0041,1.3803044902309192,0.4403712215781045,0.2404997384747275,5.5514249030087806,0.07398243114409365,-0.0012014241047960915,0.12380419146403074,1.9731105150590063,0.012177675469480453,0.016536653603339672
682.8567,1.3825052497781205,0.4412445850714114,0.23927810894756169,5.549739458777266,0.07359312911241407,-0.002498518138935729,0.12452555839384773,1.9765786401661756,0.013213727325813607,0.017014031372041407
683.4559,1.3770230274313036,0.44177800341452217,0.24111595797419505,5.557048430302156,0.07454919431910872,0.0007862645305863822,0.12379363225741034,1.9779797859927095,0.011099783210165859,0.016536478687667895
684.0593,1.375550925866183,0.44203992242955004,0.2406603108191249,5.556487841751671,0.07484729405329389,0.00023939883520308035,0.12415738595858986,1.9802103906318016,0.011440939889759916,0.0166005143191243
684.4733,1.3751205117045533,0.44381446624467397,0.2407048944930341,5.565190170577724,0.07341275929466712,-0.003274637197166876,0.1257680139825373,1.9813644959031138,0.013235912040245934,0.01644209691019447
685.1446,1.372963677545774,0.4443386945507039,0.24079075243031306,5.567679133684544,0.07360428905232448,-0.003857397864779401,0.12626131802750082,1.9840483705084635,0.013600880216737277,0.016512371206128012
685.7771,1.3681570692929204,0.44466314842987514,0.24076939594540286,5.572455306872046,0.075056653347969,0.0023797344284051617,0.12475081301324288,1.9862982427899851,0.011572805758958415,0.01845472348048433
686.5915,1.3697379609610716,0.4453765265526717,0.24204688440839067,5.574669629419011,0.07500918637846259,-0.00033594445468147684,0.125037400646939,1.9879359838024917,0.012321206087979153,0.01741585520570766
687.5606,1.3706754191524868,0.44639842356645,0.24099215512891675,5.573625720561353,0.07459827282342868,0.0011830227876863594,0.12540805038097952,1.993240215138151,0.012409680082983918,0.018724431903566093
688.8088,1.3685724684012948,0.44483855026301633,0.24289781462779683,5.558192942543561,0.0763535719007947,0.0013217079048617741,0.12512373492709314,1.9936291369870385,0.01244632435509549,0.01888489201163883
690.0868,1.3637802520391926,0.442693890275615,0.2423793205833811,5.538102266990205,0.07683785594927187,0.0013159851982138867,0.12470871462485898,1.9986608868995774,0.012359430448835362,0.018755773762897464
691.4003,1.3600892623188252,0.4450818071652676,0.24389596807411987,5.548263115387604,0.07635617663832393,-0.0009691592914209783,0.12715944135355423,2.0057503927160654,0.013641288120126827,0.01881717871074251
692.4365,1.358973669422043,0.4465324914093447,0.24469827554417706,5.559361837308605,0.07727572169211594,0.0008254698077494408,0.12791187619852393,2.0108960764734274,0.013134687947427726,0.019486448789471367
693.4423,1.3586919375633923,0.44642041322588466,0.24364009622683397,5.568157126507587,0.07685193356163743,0.0006564108591361134,0.127215847709158,2.0152643256137046,0.012565020076832967,0.01853763285191865
694.3549,1.3557873123695714,0.4488236610791244,0.24325636194196568,5.577935410235034,0.07718165397561738,0.0013201887766528687,0.12710079805993163,2.019206387429342,0.013090947318398799,0.019808548746496693
695.1437,1.3499970624704043,0.44786602917686447,0.24397924857446937,5.577145385503898,0.07857514705552154,0.003166294516237741,0.12547581609069328,2.021140300189765,0.011979335932760904,0.019649856164195532
695.7028,1.3500061083337707,0.4475886500142475,0.2435687078016535,5.575942848036571,0.07891743828769242,0.0026857815465785593,0.12545869893108338,2.024034897214108,0.01227544612981224,0.01970088122808672
696.0229,1.3554234769646507,0.44745145447936496,0.24463013629803018,5.579499817992423,0.07729719718397848,-0.0003277977873649791,0.12698199312062386,2.0251637475237976,0.01313711397242829,0.01859277313776904
696.531,1.355475106729706,0.4474251493307677,0.2444357774891698,5.5819581934907,0.07749710686736355,-0.0006975057677516411,0.12702281353505415,2.027994055260396,0.013116880259319449,0.018276138631541372
696.9964,1.3555223976028739,0.44740105482937587,0.24425775231766103,5.584209970615087,0.07768021642581158,-0.0010361440162696568,0.12706020346002142,2.0305865079677634,0.013098346958628923,0.017986113638039314
697.6872,1.3586680706947174,0.4498089293564645,0.24203682873403395,5.584031338122547,0.07886967161019849,0.0008749105655047086,0.12662036100883475,2.0331133090555285,0.013147347830965883,0.019543073109717344
698.707,1.3550252263296978,0.4495815392034122,0.24458607028894397,5.589570715380844,0.07761455892885082,-0.0009095007231598772,0.1278011904215056,2.0374508310776442,0.01263360300675484,0.01741786602309292
700.0016,1.3505183726040066,0.45186678720649853,0.24509540579609101,5.582321153815617,0.07723283462533424,0.002584937032267284,0.126264416804153,2.0397361846410194,0.011723189622289243,0.018830111064842975
701.3523,1.350482884598247,0.4513501261902429,0.24356872600394325,5.550826665889746,0.07617196420865674,-0.003539481915630147,0.12777101788120973,2.0401639104493907,0.014145019078906362,0.01754036041242158
702.7247,1.3466600834497313,0.4521809986257722,0.24273515167107457,5.561346629995777,0.07537087052605124,-0.002769524163674913,0.12855251946329732,2.0449298332480232,0.014003938677323913,0.017936922575020553
704.0104,1.3483095118281767,0.45478333017570055,0.24230857067985073,5.584305513293866,0.07740421647267193,0.00018862236713363366,0.12709737252204853,2.0554705499537596,0.012637556437495798,0.01827779594346479
705.156,1.3545535856179383,0.4534737000663864,0.2426362584604215,5.584623773097768,0.07505982135868806,-0.004800657128444852,0.129286505816434,2.0581308537356575,0.01413341657251685,0.01654261398495563
706.084,1.348623943162147,0.4565462447298055,0.24333155768115475,5.579463447983461,0.07639941743239365,0.0004789709243410026,0.1290017434812248,2.063543814033044,0.012563776023458623,0.01839781296384247
706.7544,1.345237076264528,0.4563362118139554,0.243314720379866,5.574593858232447,0.07611211397034438,0.0008072693457165927,0.12969323735140584,2.0666057690057067,0.012508472874422374,0.018573861423988078
707.2025,1.3432873838275659,0.4558708459916608,0.24351334139036213,5.56774737432215,0.07526180285343032,0.0001421052476552661,0.13057791965934637,2.0675553009740253,0.012684985635311119,0.01830965560876915
707.5296,1.3444237607960887,0.45493604831429546,0.24569121162489022,5.584137291682339,0.07496299537110201,-0.0018489764372634438,0.13130871918600454,2.07300025913776,0.012645337834934434,0.016703859835880117
707.9188,1.3428369645183227,0.4548128665501534,0.24599646980728032,5.5866267062020025,0.07508479195666004,-0.0016399858577710626,0.13158052815927374,2.0760623206621736,0.012507423021292596,0.016668572993409878
